name,Gender,Race,Height,Publisher,Alignment,Weight,OPR,SDR,PCA_Power_Score
Howard the Duck,Male,Duckworldian,79.0,Marvel Comics,good,18.0,,,
Hulk,Male,Human / Radiation,244.0,Marvel Comics,good,630.0,1.0,2.0,1.7
Human Torch,Male,Human / Radiation,178.0,Marvel Comics,good,77.0,3.0,1.0,0.7
Huntress,Female,Human,180.0,DC Comics,good,59.0,1.0,0.0,-2.6
Husk,Female,Mutant,170.0,Marvel Comics,good,58.0,1.0,1.0,-0.5
Hybrid,Male,Symbiote,175.0,Marvel Comics,good,77.0,2.0,2.0,0.7
Hydro-Man,Male,Human,188.0,Marvel Comics,bad,119.0,0.0,1.0,-0.8
Hyperion,Male,Eternal,183.0,Marvel Comics,good,207.0,1.0,3.0,3.3
Iceman,Male,Mutant,173.0,Marvel Comics,good,65.0,4.0,2.0,2.1
Impulse,Male,Human,170.0,DC Comics,good,65.0,0.0,2.0,1.4
Indiana Jones,Male,Human,183.0,George Lucas,good,79.0,0.0,0.0,-2.0
Indigo,Female,Alien,201.7,DC Comics,neutral,150.3,0.0,2.0,-0.3
Ink,Male,Mutant,180.0,Marvel Comics,good,81.0,1.0,0.0,-1.0
Invisible Woman,Female,Human / Radiation,168.0,Marvel Comics,good,54.0,0.0,1.0,0.4
Iron Fist,Male,Human,180.0,Marvel Comics,good,79.0,3.0,3.0,2.2
Iron Man,Male,Human,198.0,Marvel Comics,good,191.0,3.0,3.0,3.1
Iron Monger,Male,Human,179.4,Marvel Comics,bad,2.0,1.0,1.0,-1.3
Isis,Female,Egyptian,,DC Comics,good,,2.0,1.0,0.4
Jack Bauer,Male,,,,good,,,,
Jack of Hearts,Male,Human,155.0,Marvel Comics,good,79.0,2.0,1.0,-0.2
Jack-Jack,Male,Human,71.0,Dark Horse Comics,good,14.0,2.0,4.0,4.6
James Bond,Male,Human,183.0,Titan Books,good,95.9,2.0,1.0,-1.8
James T. Kirk,Male,Human,178.0,Star Trek,good,77.0,2.0,0.0,-2.0
Jar Jar Binks,Male,Gungan,193.0,George Lucas,good,,0.0,0.0,-1.8
Jason Bourne,Male,Human,179.4,,good,95.9,2.0,1.0,-1.6
Jean Grey,Female,Mutant,168.0,Marvel Comics,good,52.0,1.0,2.0,2.9
Jean-Luc Picard,Male,Human,179.4,Star Trek,good,95.9,1.0,0.0,-1.6
Jennifer Kale,Female,Human,168.0,Marvel Comics,good,55.0,1.0,1.0,-1.1
Jesse Quick,Female,Human,179.4,DC Comics,good,95.9,,,
Jessica Cruz,Female,Human,179.4,DC Comics,good,95.9,3.0,1.0,0.6
Jessica Jones,Female,Human,170.0,Marvel Comics,good,56.0,1.0,1.0,-1.4
Jessica Sanders,Female,Human,179.4,NBC - Heroes,good,95.9,,,
Jigsaw,Male,Human,188.0,Marvel Comics,bad,113.0,,,
Jim Powell,Male,Human,179.4,ABC Studios,good,95.9,1.0,1.0,-2.0
JJ Powell,Male,Human,179.4,ABC Studios,good,95.9,0.0,0.0,-2.3
Johann Krauss,Male,Human,179.4,Dark Horse Comics,good,95.9,0.0,0.0,-1.8
John Constantine,Male,Human,183.0,DC Comics,good,95.9,1.0,0.0,-0.6
John Stewart,Male,Human,185.0,DC Comics,good,90.0,4.0,2.0,1.1
John Wraith,Male,Mutant,183.0,Marvel Comics,good,88.0,0.0,1.0,-1.4
Joker,Male,Human,196.0,DC Comics,bad,86.0,2.0,1.0,-1.8
Jolt,Female,Human,165.0,Marvel Comics,good,49.0,2.0,0.0,-1.6
Jubilee,Female,Mutant,165.0,Marvel Comics,good,52.0,1.0,1.0,-1.2
Judge Dredd,Male,Human,188.0,Rebellion,good,95.9,2.0,0.0,-1.5
Juggernaut,Male,Human,287.0,Marvel Comics,neutral,855.0,1.0,3.0,-0.0
Junkpile,Male,Mutant,182.0,Marvel Comics,bad,88.6,2.0,3.0,-0.3
Justice,Male,Human,178.0,Marvel Comics,good,81.0,2.0,1.0,-0.4
Jyn Erso,Female,Human,179.4,George Lucas,good,95.9,,,
K-2SO,Male,Android,213.0,George Lucas,good,165.1,1.0,1.0,-2.1
Kang,Male,Human,191.0,Marvel Comics,bad,104.0,2.0,2.0,0.4
Karate Kid,Male,Human,173.0,DC Comics,good,72.0,2.0,0.0,-1.0
Kathryn Janeway,Female,Human,179.4,Star Trek,good,95.9,0.0,0.0,-2.3
Katniss Everdeen,Female,Human,179.4,,good,95.9,2.0,0.0,-2.0
Kevin 11,Male,Human,179.4,DC Comics,good,95.9,1.0,1.0,1.7
Kick-Ass,Male,Human,179.4,Icon Comics,good,95.9,0.0,1.0,-2.1
Kid Flash,Male,Human,179.4,DC Comics,good,95.9,0.0,0.0,-1.9
Kid Flash II,Male,Human,179.4,DC Comics,good,95.9,,,
Killer Croc,Male,Metahuman,244.0,DC Comics,bad,356.0,1.0,2.0,-0.2
Killer Frost,Female,Human,179.4,DC Comics,bad,95.9,1.0,2.0,-1.1
Kilowog,Male,Bolovaxian,234.0,DC Comics,good,324.0,1.0,1.0,-1.1
King Kong,Male,Animal,30.5,,good,25.0,1.0,1.0,-0.4
King Shark,Male,Animal,76.2,DC Comics,bad,25.0,2.0,3.0,0.4
Kingpin,Male,Human,201.0,Marvel Comics,bad,203.0,,,
Klaw,Male,Human,188.0,Marvel Comics,bad,97.0,2.0,2.0,-0.8
Kool-Aid Man,Male,,,,good,,0.0,1.0,-2.7
Kraven II,Male,Human,191.0,Marvel Comics,bad,99.0,2.0,1.0,-1.2
Kraven the Hunter,Male,Human,183.0,Marvel Comics,bad,106.0,1.0,0.0,-1.3
Krypto,Male,Kryptonian,64.0,DC Comics,good,18.0,2.0,1.0,2.2
Kyle Rayner,Male,Human,180.0,DC Comics,good,79.0,3.0,1.0,1.4
Kylo Ren,Male,Human,179.4,George Lucas,bad,95.9,5.0,3.0,4.2
Lady Bullseye,Female,Japanese,,Marvel Comics,bad,,1.0,0.0,-2.4
Lady Deathstrike,Female,Cyborg,175.0,Marvel Comics,bad,58.0,1.0,1.0,-0.7
Leader,Male,Human,178.0,Marvel Comics,bad,63.0,1.0,0.0,-1.4
Leech,Male,Mutant,182.0,Marvel Comics,good,88.6,0.0,0.0,-2.2
Legion,Male,Mutant,175.0,Marvel Comics,good,59.0,4.0,2.0,9.4
Leonardo,Male,Mutant,182.0,IDW Publishing,good,88.6,2.0,0.0,-1.4
Lex Luthor,Male,Human,188.0,DC Comics,bad,95.0,3.0,2.0,0.0
Light Lass,Female,Carggite,165.0,DC Comics,good,54.0,0.0,0.0,-1.3
Lightning Lad,Male,Winathian,155.0,DC Comics,good,65.0,0.0,0.0,-2.3
Lightning Lord,Male,Winathian,191.0,DC Comics,bad,95.0,0.0,1.0,-1.9
Living Brain,,Robot,198.0,Marvel Comics,bad,360.0,1.0,1.0,-1.6
Living Tribunal,,Cosmic Entity,876.0,Marvel Comics,neutral,16.0,4.0,4.0,17.6
Liz Sherman,Female,Human,179.4,Dark Horse Comics,good,95.9,1.0,0.0,-2.0
Lizard,Male,Human,203.0,Marvel Comics,bad,230.0,2.0,3.0,-0.9
Lobo,Male,Czarnian,229.0,DC Comics,neutral,288.0,1.0,5.0,1.7
Loki,Male,Asgardian,193.0,Marvel Comics,bad,236.0,2.0,1.0,1.6
Longshot,Male,Human,188.0,Marvel Comics,good,36.0,0.0,0.0,-0.6
Luke Cage,Male,Human,198.0,Marvel Comics,good,191.0,1.0,2.0,-1.1
Luke Campbell,Male,Human,179.4,NBC - Heroes,bad,95.9,0.0,0.0,-2.3
Luke Skywalker,Male,Human,168.0,George Lucas,good,77.0,4.0,2.0,5.6
Luna,Female,Human,179.4,Marvel Comics,good,95.9,0.0,0.0,-2.2
Lyja,Female,Skrull,,Marvel Comics,good,,1.0,0.0,-1.6
Mach-IV,Male,Human,180.0,Marvel Comics,bad,79.0,1.0,1.0,-1.7
Machine Man,,Eternal,183.0,Marvel Comics,good,383.0,1.0,1.0,-1.8
Magneto,Male,Mutant,188.0,Marvel Comics,bad,86.0,1.0,3.0,0.2
Magog,Male,,,DC Comics,good,,2.0,1.0,-1.5
Magus,Male,Technarch,183.0,Marvel Comics,bad,,1.0,2.0,0.9
Man of Miracles,,God / Eternal,155.0,Image Comics,,209.5,3.0,5.0,20.7
Man-Bat,Male,Human,179.4,DC Comics,neutral,95.9,2.0,0.0,-1.1
Man-Thing,Male,Nexus,213.0,Marvel Comics,good,225.0,1.0,3.0,-0.8
Man-Wolf,Male,Human,188.0,Marvel Comics,good,90.0,2.0,1.0,-0.5
Mandarin,Male,Human,188.0,Marvel Comics,bad,97.0,3.0,0.0,0.5
Mantis,Female,Human-Kree,168.0,Marvel Comics,good,52.0,2.0,2.0,2.5
Martian Manhunter,Male,Martian,201.0,DC Comics,good,135.0,3.0,5.0,9.7
Marvel Girl,Female,Mutant,170.0,Marvel Comics,good,56.0,3.0,2.0,2.7
Master Brood,Male,,183.0,Team Epic TV,good,81.0,0.0,1.0,-1.4
Master Chief,Male,Human / Altered,213.0,Microsoft,good,217.0,1.0,4.0,-0.4
Match,Male,Kryptonian,158.3,DC Comics,bad,66.5,3.0,3.0,2.8
Matt Parkman,Male,Human,179.4,NBC - Heroes,good,95.9,0.0,0.0,-2.1
Maverick,Male,Human,193.0,Marvel Comics,good,110.0,0.0,0.0,-2.3
Maxima,Female,Almeracian,180.0,DC Comics,bad,72.0,2.0,2.0,0.4
Maya Herrera,Female,Human,179.4,NBC - Heroes,good,95.9,0.0,0.0,-2.6
Medusa,Female,Inhuman,180.0,Marvel Comics,good,59.0,2.0,1.0,-1.3
Meltdown,Female,Mutant,165.0,Marvel Comics,good,54.0,1.0,1.0,0.0
Mephisto,Male,Demon,198.0,Marvel Comics,bad,140.0,3.0,2.0,4.4
Mera,Female,Atlantean,175.0,DC Comics,good,72.0,1.0,1.0,0.6
Metallo,Male,Android,196.0,DC Comics,bad,90.0,1.0,2.0,-0.6
Metamorpho,Male,Human,185.0,DC Comics,good,90.0,0.0,0.0,-2.1
Meteorite,Female,Human,179.4,Marvel Comics,good,95.9,,,
Metron,Male,,185.0,DC Comics,good,86.0,0.0,1.0,-0.3
Micah Sanders,Male,Human,179.4,NBC - Heroes,good,95.9,0.0,0.0,-2.3
Michelangelo,Male,Mutant,182.0,IDW Publishing,good,88.6,2.0,0.0,-1.4
Micro Lad,Male,Coluan,183.0,DC Comics,good,77.0,0.0,0.0,-2.1
Mimic,Male,Mutant,188.0,Marvel Comics,good,101.0,4.0,1.0,-0.3
Minna Murray,Female,Human,179.4,Wildstorm,good,95.9,1.0,2.0,-1.3
Misfit,Female,Human,179.4,DC Comics,good,95.9,1.0,1.0,-1.5
Miss Martian,Female,Martian,178.0,DC Comics,good,61.0,3.0,2.0,3.6
Mister Fantastic,Male,Human / Radiation,185.0,Marvel Comics,good,81.0,0.0,1.0,-1.1
Mister Freeze,Male,Human,183.0,DC Comics,bad,86.0,1.0,1.0,-1.4
Mister Knife,Male,Spartoi,,Marvel Comics,bad,,1.0,0.0,-2.3
Mister Mxyzptlk,Male,God / Eternal,155.0,DC Comics,bad,209.5,5.0,5.0,15.0
Mister Sinister,Male,Human / Altered,196.0,Marvel Comics,bad,128.0,4.0,3.0,4.8
Mister Zsasz,Male,Human,179.4,DC Comics,bad,95.9,,,
Mockingbird,Female,Human,175.0,Marvel Comics,good,61.0,2.0,1.0,-1.3
MODOK,Male,Cyborg,366.0,Marvel Comics,bad,338.0,3.0,1.0,2.2
Mogo,Male,Planet,,DC Comics,good,,,,
Mohinder Suresh,Male,Human,179.4,NBC - Heroes,good,95.9,1.0,0.0,-2.3
Moloch,Male,,,DC Comics,bad,,,,
Molten Man,Male,Human,196.0,Marvel Comics,bad,248.0,1.0,1.0,-1.6
Monarch,Male,Human,193.0,DC Comics,good,90.0,1.0,2.0,0.2
Monica Dawson,Female,Human,179.4,NBC - Heroes,good,95.9,0.0,0.0,-2.8
Moon Knight,Male,Human,188.0,Marvel Comics,good,101.0,3.0,0.0,-1.8
Moonstone,Female,Human,180.0,Marvel Comics,bad,59.0,2.0,1.0,0.3
Morlun,Male,Inheritors,188.0,Marvel Comics,bad,79.0,1.0,2.0,-1.0
Morph,Male,Mutant,178.0,Marvel Comics,good,79.0,,,
Moses Magnum,Male,Human,175.0,Marvel Comics,bad,72.0,0.0,0.0,-2.7
Mr Immortal,Male,Mutant,188.0,Marvel Comics,good,70.0,0.0,1.0,-1.4
Mr Incredible,Male,Human,201.0,Dark Horse Comics,good,158.0,1.0,3.0,-1.0
Ms Marvel II,Female,Human,173.0,Marvel Comics,good,61.0,1.0,1.0,-2.2
Multiple Man,Male,Mutant,180.0,Marvel Comics,good,70.0,0.0,0.0,-1.8
Mysterio,Male,Human,180.0,Marvel Comics,bad,79.0,2.0,0.0,0.4
Mystique,Female,Mutant,178.0,Marvel Comics,bad,54.0,3.0,0.0,0.3
Namor,Male,Atlantean,188.0,Marvel Comics,good,125.0,1.0,2.0,1.4
Namora,Female,Atlantean,180.0,Marvel Comics,good,85.0,1.0,1.0,-0.3
Namorita,Female,Atlantean,168.0,Marvel Comics,good,101.0,1.0,1.0,-0.6
Naruto Uzumaki,Male,Human,168.0,Shueisha,good,54.0,5.0,2.0,4.0
Nathan Petrelli,Male,Human,179.4,NBC - Heroes,good,95.9,0.0,0.0,-2.2
Nebula,Female,Luphomoid,185.0,Marvel Comics,bad,83.0,2.0,1.0,-2.1
Negasonic Teenage Warhead,Female,Mutant,182.0,Marvel Comics,good,88.6,0.0,0.0,-1.4
Nick Fury,Male,Human,185.0,Marvel Comics,good,99.0,1.0,0.0,-2.2
Nightcrawler,Male,Mutant,175.0,Marvel Comics,good,88.0,0.0,2.0,-1.3
Nightwing,Male,Human,178.0,DC Comics,good,79.0,2.0,0.0,-2.1
Niki Sanders,Female,Human,179.4,NBC - Heroes,good,95.9,1.0,0.0,-2.3
Nina Theroux,Female,Alpha,,SyFy,good,,0.0,0.0,-1.9
Nite Owl II,Male,Human,179.4,DC Comics,good,95.9,,,
Northstar,Male,Mutant,180.0,Marvel Comics,good,83.0,0.0,1.0,-1.5
Nova,Male,Human,185.0,Marvel Comics,good,86.0,3.0,3.0,5.3
Nova,Male,Human,185.0,Marvel Comics,good,86.0,3.0,3.0,5.3
Nova,Female,Human / Cosmic,163.0,Marvel Comics,good,59.0,3.0,3.0,5.3
Nova,Female,Human / Cosmic,163.0,Marvel Comics,good,59.0,3.0,3.0,5.3
Odin,Male,God / Eternal,206.0,Marvel Comics,good,293.0,5.0,5.0,10.9
Offspring,Male,Metahuman,200.7,DC Comics,good,168.7,0.0,2.0,0.8
Omega Red,Male,Mutant,211.0,Marvel Comics,bad,191.0,,,
Omniscient,Male,,180.0,Team Epic TV,good,65.0,0.0,1.0,-0.6
One Punch Man,Male,Human,175.0,Shueisha,good,69.0,1.0,2.0,-0.5
One-Above-All,,Cosmic Entity,876.0,Marvel Comics,neutral,16.0,2.0,6.0,19.3
Onslaught,Male,Mutant,305.0,Marvel Comics,bad,405.0,2.0,3.0,7.6
Oracle,Female,Human,178.0,DC Comics,good,59.0,0.0,0.0,-2.3
Osiris,Male,Human,179.4,DC Comics,good,95.9,1.0,2.0,0.6
Overtkill,Male,Cyborg,220.5,Image Comics,bad,166.1,1.0,1.0,-1.8
Ozymandias,Male,Human,179.4,DC Comics,bad,95.9,0.0,0.0,-1.1
Parademon,,Parademon,,DC Comics,bad,,1.0,0.0,-0.8
Paul Blart,Male,Human,170.0,Sony Pictures,good,117.0,,,
Penance,Female,Mutant,182.0,Marvel Comics,good,88.6,,,
Penance II,Female,Human,183.0,Marvel Comics,good,89.0,1.0,0.0,-2.2
Penguin,Male,Human,157.0,DC Comics,bad,79.0,0.0,0.0,-2.3
Peter Petrelli,Male,Human,179.4,NBC - Heroes,good,95.9,0.0,0.0,-2.2
Phantom,Male,Human,179.4,DC Comics,good,95.9,1.0,0.0,-2.5
Phantom Girl,Female,Bgztlian,168.0,DC Comics,good,54.0,0.0,1.0,-1.8
Phoenix,Female,Mutant,168.0,Marvel Comics,good,52.0,2.0,3.0,5.6
Plantman,Male,Mutant,183.0,Marvel Comics,bad,87.0,1.0,2.0,-1.5
Plastic Lad,Male,,,DC Comics,good,,,,
Plastic Man,Male,Human,185.0,DC Comics,good,80.0,1.0,3.0,1.2
Plastique,Female,Human,168.0,DC Comics,bad,55.0,1.0,0.0,-2.2
Poison Ivy,Female,Human,168.0,DC Comics,bad,50.0,2.0,0.0,-0.0
Polaris,Female,Mutant,170.0,Marvel Comics,good,52.0,0.0,3.0,0.7
Power Girl,Female,Kryptonian,180.0,DC Comics,good,81.0,1.0,4.0,4.8
Power Man,Male,Mutant,182.0,Marvel Comics,good,88.6,,,
Predator,Male,Yautja,213.0,Dark Horse Comics,bad,234.0,3.0,2.0,1.3
Professor X,Male,Mutant,183.0,Marvel Comics,good,86.0,0.0,0.0,0.7
Professor Zoom,Male,Human,180.0,DC Comics,bad,81.0,0.0,1.0,-0.6
Proto-Goblin,Male,Human,179.4,Marvel Comics,bad,95.9,1.0,1.0,-2.0
Psylocke,Female,Mutant,180.0,Marvel Comics,good,70.0,2.0,0.0,2.6
Punisher,Male,Human,183.0,Marvel Comics,good,90.0,2.0,1.0,-2.1
Purple Man,Male,Human,180.0,Marvel Comics,bad,74.0,0.0,0.0,-1.0
Pyro,Male,Mutant,178.0,Marvel Comics,bad,68.0,1.0,0.0,-2.0
Q,Male,God / Eternal,155.0,Star Trek,,209.5,2.0,4.0,7.0
Quantum,Male,Human / Altered,,HarperCollins,good,,0.0,0.0,-2.2
Question,Male,Human,188.0,DC Comics,good,83.0,0.0,0.0,-2.1
Quicksilver,Male,Mutant,183.0,Marvel Comics,good,79.0,1.0,1.0,-0.2
Quill,Male,Human,163.0,Marvel Comics,good,56.0,0.0,0.0,-2.6
Ra's Al Ghul,Male,Human,193.0,DC Comics,bad,97.0,1.0,1.0,-1.1
Rachel Pirzad,Female,Alpha,,SyFy,good,,0.0,1.0,-0.7
Rambo,Male,Human,178.0,,good,83.0,2.0,0.0,-2.1
Raphael,Male,Mutant,182.0,IDW Publishing,good,88.6,2.0,0.0,-1.4
Raven,Female,Human,165.0,DC Comics,neutral,50.0,1.0,1.0,-0.2
Ray,Male,Human,178.0,DC Comics,good,70.0,0.0,4.0,3.4
Razor-Fist II,Male,Human,191.0,Marvel Comics,bad,117.0,0.0,0.0,-2.7
Red Arrow,Male,Human,180.0,DC Comics,good,83.0,2.0,0.0,-2.1
Red Hood,Male,Human,183.0,DC Comics,neutral,81.0,2.0,0.0,-2.0
Red Hulk,Male,Human / Radiation,213.0,Marvel Comics,neutral,630.0,1.0,2.0,0.4
Red Mist,Male,Human,179.4,Icon Comics,bad,95.9,0.0,0.0,-2.2
Red Robin,Male,Human,165.0,DC Comics,good,56.0,2.0,0.0,-1.8
Red Skull,Male,Human,188.0,Marvel Comics,bad,108.0,0.0,0.0,-2.2
Red Tornado,Male,Android,185.0,DC Comics,good,146.0,1.0,2.0,1.2
Redeemer II,Male,Angelus,,Image Comics,bad,,2.0,2.0,-0.7
Redeemer III,Male,Angelus,,Image Comics,bad,,1.0,1.0,-1.2
Renata Soliz,Female,,,HarperCollins,good,,,,
Rey,Female,Human,297.0,George Lucas,good,95.9,1.0,0.0,-0.9
Rhino,Male,Human / Radiation,196.0,Marvel Comics,bad,320.0,1.0,1.0,-1.4
Rick Flag,Male,Human,185.0,DC Comics,bad,85.0,0.0,0.0,-2.6
Riddler,Male,Human,179.4,DC Comics,bad,95.9,0.0,0.0,-2.3
Rip Hunter,Male,Human,179.4,DC Comics,good,95.9,1.0,0.0,0.6
Ripcord,Female,Human,180.0,Marvel Comics,good,72.0,0.0,0.0,-2.5
Robin,Male,Human,178.0,DC Comics,good,79.0,2.0,0.0,-2.4
Robin II,Male,Human,183.0,DC Comics,good,101.0,2.0,0.0,-2.1
Robin III,Male,Human,165.0,DC Comics,good,56.0,2.0,0.0,-2.1
Robin V,Male,Human,137.0,DC Comics,good,38.0,1.0,0.0,-1.9
Robin VI,Female,Human,179.4,DC Comics,neutral,95.9,0.0,0.0,-2.1
Rocket Raccoon,Male,Animal,122.0,Marvel Comics,good,25.0,3.0,1.0,-1.0
Rogue,Female,Mutant,173.0,Marvel Comics,good,54.0,0.0,1.0,-1.8
Ronin,Male,Human,191.0,Marvel Comics,good,104.0,,,
Rorschach,Male,Human,168.0,DC Comics,good,63.0,1.0,0.0,-1.9
Sabretooth,Male,Mutant,198.0,Marvel Comics,bad,171.0,4.0,1.0,0.5
Sage,Female,Mutant,170.0,Marvel Comics,good,61.0,1.0,0.0,-1.5
Sandman,Male,Human,185.0,Marvel Comics,neutral,203.0,1.0,2.0,0.3
Sasquatch,Male,Wendigo,305.0,Marvel Comics,good,900.0,1.0,2.0,-1.5
Sauron,Male,Maiar,279.0,J. R. R. Tolkien,bad,,5.0,2.0,4.3
Savage Dragon,Male,Krylan,,Image Comics,good,,1.0,2.0,-1.4
Scarecrow,Male,Human,183.0,DC Comics,bad,63.0,0.0,0.0,-2.4
Scarlet Spider,Male,Human,178.0,Marvel Comics,good,74.0,2.0,2.0,-0.5
Scarlet Spider II,Male,Clone,193.0,Marvel Comics,good,113.0,2.0,1.0,-1.3
Scarlet Witch,Female,Mutant,170.0,Marvel Comics,bad,59.0,3.0,1.0,5.5
Scorpia,Female,,,Marvel Comics,bad,,2.0,1.0,-1.3
Scorpion,Male,Human,211.0,Marvel Comics,bad,310.0,1.0,1.0,-1.5
Sebastian Shaw,Male,Mutant,182.0,Marvel Comics,bad,88.6,1.0,2.0,-1.1
Sentry,Male,Mutant,188.0,Marvel Comics,neutral,87.0,3.0,4.0,5.0
Shadow King,,Mutant,185.0,Marvel Comics,good,149.0,0.0,1.0,-0.2
Shadow Lass,Female,Talokite,173.0,DC Comics,good,54.0,0.0,0.0,-1.0
Shadowcat,Female,Mutant,168.0,Marvel Comics,good,50.0,1.0,2.0,0.2
Shang-Chi,Male,Human,178.0,Marvel Comics,good,79.0,0.0,1.0,-1.7
Shatterstar,Male,Mojoworlder,191.0,Marvel Comics,good,88.0,2.0,1.0,-1.1
She-Hulk,Female,Human,201.0,Marvel Comics,good,315.0,1.0,2.0,-0.6
She-Thing,Female,Human / Radiation,183.0,Marvel Comics,good,153.0,1.0,1.0,-1.8
Shocker,Male,Human,175.0,Marvel Comics,bad,79.0,3.0,0.0,-2.1
Shriek,Female,Human,173.0,Marvel Comics,good,52.0,2.0,0.0,-0.6
Shrinking Violet,Female,Imskian,,DC Comics,good,,,,
Sif,Female,Asgardian,188.0,Marvel Comics,good,191.0,2.0,3.0,0.4
Silk,Female,Human,179.4,Marvel Comics,good,95.9,3.0,1.0,-0.9
Silk Spectre,Female,Human,179.4,DC Comics,good,95.9,0.0,0.0,-2.7
Silk Spectre II,Female,Human,179.4,DC Comics,good,95.9,0.0,0.0,-2.7
Silver Surfer,Male,Alien,193.0,Marvel Comics,good,101.0,3.0,6.0,6.5
Silverclaw,Female,Human,157.0,Marvel Comics,good,50.0,2.0,1.0,-1.2
Simon Baz,Male,Human,179.4,DC Comics,good,95.9,3.0,1.0,1.6
Sinestro,Male,Korugaran,201.0,DC Comics,neutral,92.0,3.0,2.0,0.2
Siren,Female,Atlantean,175.0,DC Comics,bad,72.0,1.0,1.0,0.6
Siren II,Female,Atlantean,178.4,DC Comics,bad,101.0,1.0,0.0,-1.6
Siryn,Female,Mutant,168.0,Marvel Comics,bad,52.0,0.0,0.0,-2.0
Skaar,Male,,198.0,Marvel Comics,good,180.0,1.0,0.0,-1.6
Snake-Eyes,Male,Animal,76.2,Marvel Comics,bad,25.0,,,
Snowbird,Female,Inua,178.0,Marvel Comics,good,49.0,2.0,1.0,-0.4
Sobek,Male,Crocodile,,DC Comics,good,,1.0,1.0,-2.2
Solomon Grundy,Male,Zombie,279.0,DC Comics,bad,437.0,1.0,3.0,0.2
Songbird,Female,Human,165.0,Marvel Comics,good,65.0,1.0,1.0,-1.3
Space Ghost,Male,Human,188.0,DC Comics,good,113.0,3.0,3.0,2.1
Spawn,Male,Demon,211.0,Image Comics,good,405.0,3.0,4.0,2.0
Spectre,Male,God / Eternal,155.0,DC Comics,good,209.5,5.0,6.0,22.2
Speedball,Male,Human,179.4,Marvel Comics,good,95.9,1.0,2.0,-1.1
Speedy,Male,Human,179.4,DC Comics,good,95.9,2.0,0.0,-2.2
Speedy,Male,Human,179.4,DC Comics,good,95.9,2.0,0.0,-2.2
Speedy,Female,Human,179.4,DC Comics,good,95.9,2.0,0.0,-2.2
Speedy,Female,Human,179.4,DC Comics,good,95.9,2.0,0.0,-2.2
Spider-Carnage,Male,Symbiote,200.1,Marvel Comics,bad,162.7,,,
Spider-Girl,Female,Human,170.0,Marvel Comics,good,54.0,1.0,0.0,-0.4
Spider-Gwen,Female,Human,165.0,Marvel Comics,good,56.0,3.0,1.0,-0.8
Spider-Man,Male,Human,178.0,Marvel Comics,good,74.0,3.0,2.0,-0.2
Spider-Man,Male,Human,178.0,Marvel Comics,good,74.0,3.0,2.0,-0.2
Spider-Man,Male,Human,157.0,Marvel Comics,good,56.0,3.0,2.0,-0.2
Spider-Man,Male,Human,157.0,Marvel Comics,good,56.0,3.0,2.0,-0.2
Spider-Woman,Female,Human,178.0,Marvel Comics,good,59.0,2.0,1.0,-0.5
Spider-Woman II,Female,Human,179.4,Marvel Comics,good,95.9,,,
Spider-Woman III,Female,Human,173.0,Marvel Comics,good,55.0,2.0,0.0,-0.7
Spider-Woman IV,Female,Human,178.0,Marvel Comics,bad,58.0,2.0,0.0,0.8
Spock,Male,Human-Vulcan,185.0,Star Trek,good,81.0,1.0,0.0,0.0
Spyke,Male,Mutant,183.0,Marvel Comics,good,83.0,0.0,0.0,-1.8
Stacy X,Female,Mutant,182.0,Marvel Comics,good,88.6,,,
Star-Lord,Male,Human-Spartoi,188.0,Marvel Comics,good,79.0,2.0,1.0,-1.6
Stardust,Male,Eternal,189.0,Marvel Comics,good,344.3,2.0,4.0,1.8
Starfire,Female,Tamaranean,193.0,DC Comics,good,71.0,2.0,3.0,-0.1
Stargirl,Female,Human,165.0,DC Comics,good,62.0,2.0,4.0,2.8
Static,Male,Mutant,170.0,DC Comics,good,63.0,2.0,4.0,1.5
Steel,Male,Human,201.0,DC Comics,good,131.0,1.0,1.0,-1.5
Stephanie Powell,Female,Human,179.4,ABC Studios,good,95.9,0.0,0.0,-1.9
Steppenwolf,Male,New God,183.0,DC Comics,bad,91.0,2.0,3.0,0.7
Storm,Female,Mutant,180.0,Marvel Comics,good,57.0,0.0,1.0,-0.4
Stormtrooper,Male,Human,183.0,George Lucas,bad,95.9,0.0,1.0,-2.4
Sunspot,Male,Mutant,173.0,Marvel Comics,good,77.0,3.0,0.0,0.8
Superboy,Male,Kryptonian,170.0,DC Comics,good,68.0,2.0,4.0,2.7
Superboy-Prime,Male,Kryptonian,180.0,DC Comics,bad,77.0,1.0,4.0,5.0
Supergirl,Female,Kryptonian,165.0,DC Comics,good,54.0,1.0,4.0,5.7
Superman,Male,Kryptonian,191.0,DC Comics,good,101.0,2.0,4.0,6.0
Swamp Thing,Male,God / Eternal,155.0,DC Comics,bad,209.5,1.0,2.0,2.0
Swarm,Male,Mutant,196.0,Marvel Comics,bad,47.0,2.0,1.0,0.2
Sylar,Male,Human,179.4,NBC - Heroes,bad,95.9,2.0,0.0,0.1
Synch,Male,Mutant,180.0,Marvel Comics,good,74.0,0.0,0.0,-2.2
T-1000,Male,Android,183.0,Dark Horse Comics,bad,146.0,3.0,5.0,4.4
T-800,Male,Cyborg,220.5,Dark Horse Comics,bad,176.0,2.0,2.0,1.3
T-850,Male,Cyborg,220.5,Dark Horse Comics,bad,198.0,2.0,2.0,1.6
