name,Gender,Race,Height,Publisher,Alignment,Weight,OPR,SDR
Jessica Jones,Female,Human,170.0,Marvel Comics,good,56.0,1.0,0.0
Jessica Sanders,Female,Human,179.55633802816902,NBC - Heroes,good,96.3623188405797,,
Jigsaw,Male,,188.0,Marvel Comics,bad,113.0,,
Jim Powell,Male,Noir,,ABC Studios,good,,1.0,0.0
JJ Powell,Male,,,ABC Studios,good,,0.0,0.0
Johann Krauss,Male,,,Dark Horse Comics,good,,0.0,0.0
John Constantine,Male,Human,183.0,DC Comics,good,96.3623188405797,0.0,0.0
John Stewart,Male,Human,185.0,DC Comics,good,90.0,3.0,1.0
John Wraith,Male,Mutant,183.0,Marvel Comics,good,88.0,0.0,1.0
Joker,Male,Human,196.0,DC Comics,bad,86.0,1.0,0.0
Jolt,Female,Electro,165.0,Marvel Comics,good,49.0,2.0,0.0
Jubilee,Female,Mutant,165.0,Marvel Comics,good,52.0,1.0,1.0
Judge Dredd,Male,Human,188.0,Rebellion,good,96.3623188405797,1.0,0.0
Juggernaut,Male,Human,287.0,Marvel Comics,neutral,855.0,1.0,2.0
Junkpile,Male,Mutant,183.1851851851852,Marvel Comics,bad,91.075,2.0,1.0
Justice,Male,Human,178.0,Marvel Comics,good,81.0,2.0,1.0
Jyn Erso,Female,Human,179.55633802816902,George Lucas,good,96.3623188405797,,
K-2SO,Male,Android,213.0,George Lucas,good,161.375,0.0,0.0
Kang,Male,,191.0,Marvel Comics,bad,104.0,2.0,1.0
Karate Kid,Male,Human,173.0,DC Comics,good,72.0,2.0,0.0
Kathryn Janeway,Female,Human,179.55633802816902,Star Trek,good,96.3623188405797,0.0,0.0
Katniss Everdeen,Female,Human,179.55633802816902,,good,96.3623188405797,1.0,0.0
Kevin 11,Male,Human,179.55633802816902,DC Comics,good,96.3623188405797,1.0,1.0
Kick-Ass,Male,Human,179.55633802816902,Icon Comics,good,96.3623188405797,0.0,0.0
Kid Flash,Male,Human,179.55633802816902,DC Comics,good,96.3623188405797,0.0,0.0
Kid Flash II,Male,,,DC Comics,good,,,
Killer Croc,Male,Metahuman,244.0,DC Comics,bad,356.0,1.0,0.0
Killer Frost,Female,Human,179.55633802816902,DC Comics,bad,96.3623188405797,0.0,1.0
Kilowog,Male,Bolovaxian,234.0,DC Comics,good,324.0,1.0,0.0
King Kong,Male,Animal,30.5,,good,25.0,1.0,0.0
King Shark,Male,Animal,76.25,DC Comics,bad,25.0,1.0,1.0
Kingpin,Male,Human,201.0,Marvel Comics,bad,203.0,,
Klaw,Male,Human,188.0,Marvel Comics,bad,97.0,2.0,1.0
Kool-Aid Man,Male,,,,good,,0.0,0.0
Kraven II,Male,Human,191.0,Marvel Comics,bad,99.0,1.0,0.0
Kraven the Hunter,Male,Human,183.0,Marvel Comics,bad,106.0,1.0,0.0
Krypto,Male,Kryptonian,64.0,DC Comics,good,18.0,1.0,1.0
Kyle Rayner,Male,Human,180.0,DC Comics,good,79.0,2.0,1.0
Kylo Ren,Male,Human,179.55633802816902,George Lucas,bad,96.3623188405797,4.0,1.0
Lady Bullseye,Female,,,Marvel Comics,bad,,0.0,0.0
Lady Deathstrike,Female,Cyborg,175.0,Marvel Comics,bad,58.0,1.0,0.0
Leader,Male,Human,178.0,Marvel Comics,bad,63.0,1.0,0.0
Leech,Male,,,Marvel Comics,good,,0.0,0.0
Legion,Male,Mutant,175.0,Marvel Comics,good,59.0,2.0,2.0
Leonardo,Male,Mutant,183.1851851851852,IDW Publishing,good,91.075,1.0,0.0
Lex Luthor,Male,Human,188.0,DC Comics,bad,95.0,3.0,1.0
Light Lass,Female,Daxamite,165.0,DC Comics,good,54.0,0.0,0.0
Lightning Lad,Male,,155.0,DC Comics,good,65.0,0.0,0.0
Lightning Lord,Male,,191.0,DC Comics,bad,95.0,0.0,1.0
Living Brain,,Artificial,198.0,Marvel Comics,bad,360.0,1.0,0.0
Living Tribunal,,Cosmic Entity,876.0,Marvel Comics,neutral,16.0,3.0,3.0
Liz Sherman,Female,Human,179.55633802816902,Dark Horse Comics,good,96.3623188405797,0.0,0.0
Lizard,Male,Human,203.0,Marvel Comics,bad,230.0,1.0,0.0
Lobo,Male,Czarnian,229.0,DC Comics,neutral,288.0,1.0,1.0
Loki,Male,Asgardian,193.0,Marvel Comics,bad,236.0,1.0,0.0
Longshot,Male,Human,188.0,Marvel Comics,good,36.0,0.0,0.0
Luke Cage,Male,Human,198.0,Marvel Comics,good,191.0,1.0,1.0
Luke Campbell,Male,,,NBC - Heroes,bad,,0.0,0.0
Luke Skywalker,Male,Human,168.0,George Lucas,good,77.0,3.0,1.0
Luna,Female,Human,179.55633802816902,Marvel Comics,good,96.3623188405797,0.0,0.0
Lyja,Female,Skrull,,Marvel Comics,good,,1.0,0.0
Mach-IV,Male,Human,180.0,Marvel Comics,bad,79.0,1.0,0.0
Machine Man,,,183.0,Marvel Comics,good,383.0,1.0,0.0
Magneto,Male,Mutant,188.0,Marvel Comics,bad,86.0,1.0,1.0
Magog,Male,Human,179.55633802816902,DC Comics,good,96.3623188405797,2.0,0.0
Magus,Male,,183.0,Marvel Comics,bad,,1.0,1.0
Man of Miracles,,God / Eternal,155.0,Image Comics,,209.5,2.0,3.0
Man-Bat,Male,Human,179.55633802816902,DC Comics,neutral,96.3623188405797,1.0,0.0
Man-Thing,Male,,213.0,Marvel Comics,good,225.0,1.0,1.0
Man-Wolf,Male,Lycanthrope,188.0,Marvel Comics,good,90.0,1.0,0.0
Mandarin,Male,Human,188.0,Marvel Comics,bad,97.0,2.0,0.0
Mantis,Female,Human-Kree,168.0,Marvel Comics,good,52.0,1.0,0.0
Martian Manhunter,Male,Martian,201.0,DC Comics,good,135.0,2.0,1.0
Marvel Girl,Female,Mutant,170.0,Marvel Comics,good,56.0,2.0,2.0
Master Brood,Male,,183.0,Team Epic TV,good,81.0,0.0,0.0
Master Chief,Male,Human / Altered,213.0,Microsoft,good,217.0,0.0,1.0
Match,Male,Human,179.55633802816902,DC Comics,bad,96.3623188405797,3.0,2.0
Matt Parkman,Male,Telepath,,NBC - Heroes,good,,0.0,0.0
Maverick,Male,Mutant,193.0,Marvel Comics,good,110.0,0.0,0.0
Maxima,Female,Maxima,180.0,DC Comics,bad,72.0,2.0,1.0
Maya Herrera,Female,Inviso,,NBC - Heroes,good,,0.0,0.0
Medusa,Female,Inhuman,180.0,Marvel Comics,good,59.0,2.0,0.0
Meltdown,Female,Domino,165.0,Marvel Comics,good,54.0,1.0,1.0
Mephisto,Male,,198.0,Marvel Comics,bad,140.0,2.0,0.0
Mera,Female,Atlantean,175.0,DC Comics,good,72.0,1.0,0.0
Metallo,Male,Android,196.0,DC Comics,bad,90.0,1.0,0.0
Metamorpho,Male,,185.0,DC Comics,good,90.0,0.0,0.0
Meteorite,Female,Kymellian,,Marvel Comics,good,,,
Metron,Male,,185.0,DC Comics,good,86.0,0.0,1.0
Micah Sanders,Male,Human,179.55633802816902,NBC - Heroes,good,96.3623188405797,0.0,0.0
Michelangelo,Male,Mutant,183.1851851851852,IDW Publishing,good,91.075,1.0,0.0
Micro Lad,Male,Human,183.0,DC Comics,good,77.0,0.0,0.0
Mimic,Male,,188.0,Marvel Comics,good,101.0,3.0,0.0
Minna Murray,Female,Vampire,188.0,Wildstorm,good,97.0,1.0,0.0
Misfit,Female,Human,179.55633802816902,DC Comics,good,96.3623188405797,1.0,1.0
Miss Martian,Female,,178.0,DC Comics,good,61.0,3.0,2.0
Mister Fantastic,Male,Human / Radiation,185.0,Marvel Comics,good,81.0,0.0,0.0
Mister Freeze,Male,Human,183.0,DC Comics,bad,86.0,1.0,0.0
Mister Knife,Male,Spartoi,163.0,Marvel Comics,bad,56.0,1.0,0.0
Mister Mxyzptlk,Male,God / Eternal,155.0,DC Comics,bad,209.5,2.0,3.0
Mister Sinister,Male,Human / Altered,196.0,Marvel Comics,bad,128.0,3.0,2.0
Mister Zsasz,Male,Human,179.55633802816902,DC Comics,bad,96.3623188405797,,
Mockingbird,Female,Human,175.0,Marvel Comics,good,61.0,2.0,0.0
MODOK,Male,Cyborg,366.0,Marvel Comics,bad,338.0,3.0,1.0
Mogo,Male,Planet,,DC Comics,good,,,
Mohinder Suresh,Male,Human,179.55633802816902,NBC - Heroes,good,96.3623188405797,1.0,0.0
Moloch,Male,,,DC Comics,bad,,,
Molten Man,Male,Human,196.0,Marvel Comics,bad,248.0,1.0,0.0
Monarch,Male,Monarch,193.0,DC Comics,good,90.0,1.0,2.0
Monica Dawson,Female,Metahuman,205.0,NBC - Heroes,good,182.0,0.0,0.0
Moon Knight,Male,Human,188.0,Marvel Comics,good,101.0,2.0,0.0
Moonstone,Female,Moonstone,180.0,Marvel Comics,bad,59.0,2.0,0.0
Morlun,Male,,188.0,Marvel Comics,bad,79.0,1.0,0.0
Morph,Male,,178.0,Marvel Comics,good,79.0,,
Moses Magnum,Male,,175.0,Marvel Comics,bad,72.0,0.0,0.0
Mr Immortal,Male,Mutant,188.0,Marvel Comics,good,70.0,0.0,0.0
Mr Incredible,Male,Human,201.0,Dark Horse Comics,good,158.0,1.0,1.0
Ms Marvel II,Female,Human,173.0,Marvel Comics,good,61.0,1.0,0.0
Multiple Man,Male,Mutant,180.0,Marvel Comics,good,70.0,0.0,0.0
Mysterio,Male,Human,180.0,Marvel Comics,bad,79.0,1.0,0.0
Mystique,Female,Mutant,178.0,Marvel Comics,bad,54.0,2.0,0.0
Namor,Male,Atlantean,178.42857142857142,Marvel Comics,good,101.0,1.0,0.0
Namor,Male,Atlantean,188.0,Marvel Comics,good,125.0,1.0,0.0
Namora,Female,Atlantean,180.0,Marvel Comics,good,85.0,1.0,0.0
Namorita,Female,Atlantean,168.0,Marvel Comics,good,101.0,1.0,0.0
Naruto Uzumaki,Male,Human,168.0,Shueisha,good,54.0,2.0,1.0
Nathan Petrelli,Male,Human,179.55633802816902,NBC - Heroes,good,96.3623188405797,0.0,0.0
Nebula,Female,Luphomoid,185.0,Marvel Comics,bad,83.0,1.0,0.0
Negasonic Teenage Warhead,Female,Mutant,183.1851851851852,Marvel Comics,good,91.075,0.0,0.0
Nick Fury,Male,Human,185.0,Marvel Comics,good,99.0,1.0,0.0
Nightcrawler,Male,,175.0,Marvel Comics,good,88.0,0.0,1.0
Nightwing,Male,Human,178.0,DC Comics,good,79.0,1.0,0.0
Niki Sanders,Female,Human,179.55633802816902,NBC - Heroes,good,96.3623188405797,1.0,0.0
Nina Theroux,Female,Alpha,,SyFy,good,,0.0,0.0
Nite Owl II,Male,Human,179.55633802816902,DC Comics,good,96.3623188405797,,
Northstar,Male,Human,180.0,Marvel Comics,good,83.0,0.0,0.0
Nova,Male,Human,185.0,Marvel Comics,good,86.0,2.0,2.0
Nova,Female,Human / Cosmic,163.0,Marvel Comics,good,59.0,2.0,2.0
Odin,Male,God / Eternal,206.0,Marvel Comics,good,293.0,3.0,4.0
Offspring,Male,Human,179.55633802816902,DC Comics,good,96.3623188405797,0.0,1.0
Omega Red,Male,Mutant,211.0,Marvel Comics,bad,191.0,,
Omniscient,Male,,180.0,Team Epic TV,good,65.0,0.0,1.0
One Punch Man,Male,Human,175.0,Shueisha,good,69.0,1.0,1.0
One-Above-All,,Cosmic Entity,876.0,Marvel Comics,neutral,16.0,1.0,3.0
Onslaught,Male,Mutant,305.0,Marvel Comics,bad,405.0,2.0,2.0
Oracle,Female,Human,178.0,DC Comics,good,59.0,0.0,0.0
Osiris,Male,,,DC Comics,good,,1.0,1.0
Overtkill,Male,Mutant,183.1851851851852,Image Comics,bad,91.075,1.0,0.0
Ozymandias,Male,Human,179.55633802816902,DC Comics,bad,96.3623188405797,0.0,0.0
Parademon,,Parademon,,DC Comics,bad,,1.0,0.0
Paul Blart,Male,Human,170.0,Sony Pictures,good,117.0,,
Penance,,Human,179.55633802816902,Marvel Comics,good,96.3623188405797,,
Penance I,Female,Human,179.55633802816902,Marvel Comics,good,96.3623188405797,,
Penance II,Male,Mutant,183.0,Marvel Comics,good,89.0,1.0,0.0
Penguin,Male,Human,157.0,DC Comics,bad,79.0,0.0,0.0
Peter Petrelli,Male,Human,179.55633802816902,NBC - Heroes,good,96.3623188405797,0.0,0.0
Phantom,Male,Human,179.55633802816902,DC Comics,good,96.3623188405797,0.0,0.0
Phantom Girl,Female,Durlan,168.0,DC Comics,good,54.0,0.0,0.0
Phoenix,Female,Mutant,168.0,Marvel Comics,good,52.0,1.0,2.0
Plantman,Male,Mutant,183.0,Marvel Comics,bad,87.0,1.0,1.0
Plastic Lad,Male,,,DC Comics,good,,,
Plastic Man,Male,Human,185.0,DC Comics,good,80.0,1.0,1.0
Plastique,Female,Mutant,168.0,DC Comics,bad,55.0,1.0,0.0
Poison Ivy,Female,Human,168.0,DC Comics,bad,50.0,1.0,0.0
Polaris,Female,Mutant,170.0,Marvel Comics,good,52.0,0.0,2.0
Power Girl,Female,Kryptonian,180.0,DC Comics,good,81.0,1.0,2.0
Power Man,Male,Mutant,183.1851851851852,Marvel Comics,good,91.075,,
Predator,Male,Yautja,213.0,Dark Horse Comics,bad,234.0,2.0,0.0
Professor X,Male,Mutant,183.0,Marvel Comics,good,86.0,0.0,0.0
Professor Zoom,Male,Human,180.0,DC Comics,bad,81.0,0.0,0.0
Proto-Goblin,Male,Ogre,,Marvel Comics,bad,,1.0,0.0
Psylocke,Female,Mutant,180.0,Marvel Comics,good,70.0,2.0,0.0
Punisher,Male,Human,183.0,Marvel Comics,good,90.0,1.0,0.0
Purple Man,Male,Human,180.0,Marvel Comics,bad,74.0,0.0,0.0
Pyro,Male,Human,178.0,Marvel Comics,bad,68.0,0.0,0.0
Q,Male,God / Eternal,155.0,Star Trek,,209.5,1.0,2.0
Quantum,Male,,,HarperCollins,good,,0.0,0.0
Question,Male,Human,188.0,DC Comics,good,83.0,0.0,0.0
Quicksilver,Male,Mutant,183.0,Marvel Comics,good,79.0,1.0,0.0
Quill,Male,Spartoi,163.0,Marvel Comics,good,56.0,0.0,0.0
Ra's Al Ghul,Male,Human,193.0,DC Comics,bad,97.0,1.0,0.0
Rachel Pirzad,Female,Alpha,,SyFy,good,,0.0,0.0
Rambo,Male,Human,178.0,,good,83.0,1.0,0.0
Raphael,Male,Mutant,183.1851851851852,IDW Publishing,good,91.075,1.0,0.0
Raven,Female,Human,165.0,DC Comics,neutral,50.0,1.0,1.0
Ray,Male,Human,178.0,DC Comics,good,70.0,0.0,3.0
Razor-Fist II,Male,Human,191.0,Marvel Comics,bad,117.0,0.0,0.0
Red Arrow,Male,Human,180.0,DC Comics,good,83.0,1.0,0.0
Red Hood,Male,Human,183.0,DC Comics,neutral,81.0,1.0,0.0
Red Hulk,Male,Human / Radiation,213.0,Marvel Comics,neutral,630.0,1.0,1.0
Red Mist,Male,Human,179.55633802816902,Icon Comics,bad,96.3623188405797,0.0,0.0
Red Robin,Male,Human,165.0,DC Comics,good,56.0,1.0,0.0
Red Skull,Male,Human,188.0,Marvel Comics,bad,108.0,0.0,0.0
Red Tornado,Male,Android,185.0,DC Comics,good,146.0,1.0,1.0
Redeemer II,Male,Mutant,183.1851851851852,Image Comics,bad,91.075,2.0,1.0
Redeemer III,Male,Mutant,183.1851851851852,Image Comics,bad,91.075,1.0,0.0
Renata Soliz,Female,,,HarperCollins,good,,,
Rey,Female,Human,297.0,George Lucas,good,96.3623188405797,1.0,0.0
Rhino,Male,Human / Radiation,196.0,Marvel Comics,bad,320.0,1.0,0.0
Rick Flag,Male,Human,185.0,DC Comics,bad,85.0,0.0,0.0
Riddler,Male,,,DC Comics,bad,,0.0,0.0
Rip Hunter,Male,Human,179.55633802816902,DC Comics,good,96.3623188405797,1.0,0.0
Ripcord,Female,,180.0,Marvel Comics,good,72.0,0.0,0.0
Robin,Male,Human,178.0,DC Comics,good,79.0,1.0,0.0
Robin II,Male,Human,183.0,DC Comics,good,101.0,1.0,0.0
Robin III,Male,Human,165.0,DC Comics,good,56.0,1.0,0.0
Robin V,Male,Human,137.0,DC Comics,good,38.0,1.0,0.0
Robin VI,Female,Human,179.55633802816902,DC Comics,neutral,96.3623188405797,0.0,0.0
Rocket Raccoon,Male,Animal,122.0,Marvel Comics,good,25.0,1.0,0.0
Rogue,Female,Mutant,173.0,Marvel Comics,good,54.0,0.0,1.0
Ronin,Male,Human,191.0,Marvel Comics,good,104.0,,
Rorschach,Male,Human,168.0,DC Comics,good,63.0,1.0,0.0
Sabretooth,Male,Mutant,198.0,Marvel Comics,bad,171.0,2.0,0.0
Sage,Female,,170.0,Marvel Comics,good,61.0,0.0,0.0
Sandman,Male,Human,185.0,Marvel Comics,neutral,203.0,1.0,1.0
Sasquatch,Male,,305.0,Marvel Comics,good,900.0,1.0,0.0
Sauron,Male,Maiar,279.0,J. R. R. Tolkien,bad,,3.0,1.0
Savage Dragon,Male,,,Image Comics,good,,1.0,0.0
Scarecrow,Male,Human,183.0,DC Comics,bad,63.0,0.0,0.0
Scarlet Spider,Male,Human,178.0,Marvel Comics,good,74.0,1.0,0.0
Scarlet Spider II,Male,Clone,193.0,Marvel Comics,good,113.0,1.0,0.0
Scarlet Witch,Female,Mutant,170.0,Marvel Comics,bad,59.0,2.0,1.0
Scorpia,Female,,,Marvel Comics,bad,,2.0,1.0
Scorpion,Male,Human,211.0,Marvel Comics,bad,310.0,1.0,0.0
Sebastian Shaw,Male,Mutant,183.1851851851852,Marvel Comics,bad,91.075,1.0,1.0
Sentry,Male,Mutant,188.0,Marvel Comics,neutral,87.0,3.0,2.0
Shadow King,,,185.0,Marvel Comics,good,149.0,0.0,0.0
Shadow Lass,Female,Talokite,173.0,DC Comics,good,54.0,0.0,0.0
Shadowcat,Female,Mutant,168.0,Marvel Comics,good,50.0,1.0,0.0
Shang-Chi,Male,Human,178.0,Marvel Comics,good,79.0,0.0,0.0
Shatterstar,Male,Eternal,191.0,Marvel Comics,good,88.0,2.0,0.0
She-Hulk,Female,Human,201.0,Marvel Comics,good,315.0,1.0,1.0
She-Thing,Female,Human / Radiation,183.0,Marvel Comics,good,153.0,1.0,0.0
Shocker,Male,Human,175.0,Marvel Comics,bad,79.0,2.0,0.0
Shriek,Female,Mutant,173.0,Marvel Comics,good,52.0,2.0,0.0
Shrinking Violet,Female,Atom,,DC Comics,good,,,
Sif,Female,Asgardian,188.0,Marvel Comics,good,191.0,2.0,1.0
Silk,Female,Human,179.55633802816902,Marvel Comics,good,96.3623188405797,1.0,0.0
Silk Spectre,Female,Human,179.55633802816902,DC Comics,good,96.3623188405797,0.0,0.0
Silk Spectre II,Female,,,DC Comics,good,,0.0,0.0
Silver Surfer,Male,Alien,193.0,Marvel Comics,good,101.0,2.0,3.0
Silverclaw,Female,,157.0,Marvel Comics,good,50.0,1.0,0.0
Simon Baz,Male,Human,179.55633802816902,DC Comics,good,96.3623188405797,2.0,1.0
Sinestro,Male,Korugaran,201.0,DC Comics,neutral,92.0,2.0,1.0
Siren,Female,Atlantean,175.0,DC Comics,bad,72.0,1.0,0.0
Siren II,Female,,,DC Comics,bad,,1.0,0.0
Siryn,Female,Mutant,168.0,Marvel Comics,bad,52.0,0.0,0.0
Skaar,Male,,198.0,Marvel Comics,good,180.0,1.0,0.0
Snake-Eyes,Male,Animal,76.25,Marvel Comics,bad,25.0,,
Snowbird,Female,Inuit,178.0,Marvel Comics,good,49.0,1.0,0.0
Sobek,Male,,,DC Comics,good,,1.0,0.0
Solomon Grundy,Male,Zombie,279.0,DC Comics,bad,437.0,1.0,2.0
Songbird,Female,Human,165.0,Marvel Comics,good,65.0,1.0,0.0
Space Ghost,Male,Human,188.0,DC Comics,good,113.0,3.0,2.0
Spawn,Male,Demon,211.0,Image Comics,good,405.0,2.0,2.0
Spectre,Male,God / Eternal,155.0,DC Comics,good,209.5,2.0,4.0
Speedball,Male,Human,179.55633802816902,Marvel Comics,good,96.3623188405797,1.0,2.0
Speedy,Male,Human,179.55633802816902,DC Comics,good,96.3623188405797,1.0,0.0
Speedy,Female,Human,179.55633802816902,DC Comics,good,96.3623188405797,1.0,0.0
Spider-Carnage,Male,Symbiote,198.77777777777777,Marvel Comics,bad,154.5,,
Spider-Girl,Female,Human,170.0,Marvel Comics,good,54.0,1.0,0.0
Spider-Gwen,Female,Human,165.0,Marvel Comics,good,56.0,1.0,0.0
Spider-Man,Male,Human,178.0,Marvel Comics,good,74.0,1.0,0.0
Spider-Man,,Human,178.0,Marvel Comics,good,77.0,1.0,0.0
Spider-Man,Male,Human,157.0,Marvel Comics,good,56.0,1.0,0.0
Spider-Woman,Female,Human,178.0,Marvel Comics,good,59.0,2.0,0.0
Spider-Woman II,Female,,,Marvel Comics,good,,,
Spider-Woman III,Female,Human,173.0,Marvel Comics,good,55.0,2.0,0.0
Spider-Woman IV,Female,Human,178.0,Marvel Comics,bad,58.0,2.0,0.0
Spock,Male,Human-Vulcan,185.0,Star Trek,good,81.0,1.0,0.0
Spyke,Male,Mutant,183.0,Marvel Comics,good,83.0,0.0,0.0
Stacy X,Female,Mutant,183.1851851851852,Marvel Comics,good,91.075,,
Star-Lord,Male,Human-Spartoi,188.0,Marvel Comics,good,79.0,1.0,0.0
Stardust,Male,Empirikul,,Marvel Comics,good,,2.0,3.0
Starfire,Female,Tamaranean,193.0,DC Comics,good,71.0,2.0,2.0
Stargirl,Female,Human,165.0,DC Comics,good,62.0,2.0,3.0
Static,Male,Mutant,170.0,DC Comics,good,63.0,1.0,2.0
Steel,Male,Metahuman,201.0,DC Comics,good,131.0,1.0,0.0
Stephanie Powell,Female,,,ABC Studios,good,,0.0,0.0
Steppenwolf,Male,New God,183.0,DC Comics,bad,91.0,2.0,1.0
Storm,Female,Mutant,180.0,Marvel Comics,good,57.0,0.0,0.0
Stormtrooper,Male,Human,183.0,George Lucas,bad,96.3623188405797,0.0,0.0
Sunspot,Male,Mutant,173.0,Marvel Comics,good,77.0,2.0,0.0
Superboy,Male,,170.0,DC Comics,good,68.0,2.0,3.0
Superboy-Prime,Male,Kryptonian,180.0,DC Comics,bad,77.0,1.0,2.0
Supergirl,Female,Kryptonian,165.0,DC Comics,good,54.0,1.0,2.0
Superman,Male,Kryptonian,191.0,DC Comics,good,101.0,1.0,2.0
Swamp Thing,Male,God / Eternal,155.0,DC Comics,bad,209.5,1.0,0.0
Swarm,Male,Mutant,196.0,Marvel Comics,bad,47.0,1.0,0.0
Sylar,Male,Human,179.55633802816902,NBC - Heroes,bad,96.3623188405797,1.0,0.0
Synch,Male,Mutant,180.0,Marvel Comics,good,74.0,0.0,0.0
T-1000,Male,Android,183.0,Dark Horse Comics,bad,146.0,2.0,1.0
T-800,Male,Cyborg,220.5,Dark Horse Comics,bad,176.0,2.0,1.0
T-850,Male,Cyborg,220.5,Dark Horse Comics,bad,198.0,2.0,1.0
T-X,Female,Cyborg,220.5,Dark Horse Comics,bad,149.0,3.0,1.0
Taskmaster,Male,Human,188.0,Marvel Comics,bad,99.0,1.0,0.0
Tempest,Female,Mutant,163.0,Marvel Comics,good,54.0,0.0,1.0
Thanos,Male,Eternal,201.0,Marvel Comics,bad,443.0,2.0,3.0
The Cape,Male,Human,179.55633802816902,,good,96.3623188405797,0.0,0.0
The Comedian,Male,Human,188.0,DC Comics,neutral,101.0,1.0,0.0
Thing,Male,Human / Radiation,183.0,Marvel Comics,good,225.0,1.0,1.0
Thor,Male,Asgardian,198.0,Marvel Comics,good,288.0,1.0,2.0
Thor Girl,Female,Asgardian,175.0,Marvel Comics,good,143.0,1.0,1.0
Thunderbird,Male,Mutant,185.0,Marvel Comics,good,101.0,1.0,0.0
Thunderbird II,Male,Mutant,183.1851851851852,Marvel Comics,good,91.075,,
Thunderbird III,Male,Mutant,175.0,Marvel Comics,good,74.0,1.0,1.0
Thunderstrike,Male,,198.0,Marvel Comics,good,288.0,1.0,0.0
Thundra,Female,Femizons,218.0,Marvel Comics,good,158.0,1.0,0.0
Tiger Shark,Male,Human,185.0,Marvel Comics,bad,203.0,1.0,0.0
Tigra,Female,Tigra,178.0,Marvel Comics,good,81.0,1.0,0.0
Tinkerer,Male,Human,163.0,Marvel Comics,bad,54.0,0.0,0.0
Titan,Male,Eternals,,HarperCollins,good,,1.0,0.0
Toad,Male,Mutant,175.0,Marvel Comics,neutral,76.0,1.0,0.0
Toxin,Male,Symbiote,188.0,Marvel Comics,good,97.0,1.0,0.0
Toxin,Male,Symbiote,191.0,Marvel Comics,good,117.0,1.0,0.0
Tracy Strauss,Female,Human,179.55633802816902,NBC - Heroes,good,96.3623188405797,0.0,0.0
Trickster,Male,Human,183.0,DC Comics,,81.0,0.0,0.0
Trigon,Male,God / Eternal,155.0,DC Comics,bad,209.5,2.0,1.0
Triplicate Girl,Female,,168.0,DC Comics,good,59.0,0.0,0.0
Triton,Male,Inhuman,188.0,Marvel Comics,good,86.0,1.0,0.0
Two-Face,Male,Human,183.0,DC Comics,bad,82.0,,
Ultragirl,Female,Human,168.0,Marvel Comics,good,105.0,1.0,1.0
Ultron,Male,Android,206.0,Marvel Comics,bad,331.0,2.0,2.0
Utgard-Loki,Male,Frost Giant,15.2,Marvel Comics,bad,58.0,1.0,1.0
Vagabond,Female,Human,168.0,Marvel Comics,good,54.0,,
Valerie Hart,Female,,175.0,Team Epic TV,good,56.0,1.0,0.0
Valkyrie,Female,Asgardian,191.0,Marvel Comics,good,214.0,1.0,0.0
Vanisher,Male,Mutant,165.0,Marvel Comics,bad,79.0,0.0,1.0
Vegeta,Male,Saiyan,168.0,Shueisha,bad,73.0,2.0,2.0
Venom,Male,Symbiote,191.0,Marvel Comics,bad,117.0,1.0,0.0
Venom II,Male,Symbiote,175.0,Marvel Comics,bad,50.0,1.0,0.0
Venom III,Male,Symbiote,229.0,Marvel Comics,bad,334.0,1.0,0.0
Venompool,Male,Symbiote,226.0,Marvel Comics,,154.5,2.0,1.0
Vertigo II,Female,,168.0,Marvel Comics,good,52.0,0.0,0.0
Vibe,Male,Human,178.0,DC Comics,good,71.0,1.0,1.0
Vindicator,Female,Human,165.0,Marvel Comics,good,54.0,0.0,1.0
Vindicator,Male,Human,179.55633802816902,Marvel Comics,good,96.3623188405797,0.0,1.0
Violator,Male,Demons,,Image Comics,bad,,1.0,0.0
Violet Parr,Female,Human,137.0,Dark Horse Comics,good,41.0,0.0,1.0
Vision,Male,Android,191.0,Marvel Comics,good,135.0,2.0,2.0
Vision II,,Android,191.0,Marvel Comics,good,135.0,,
Vixen,Female,Human,175.0,DC Comics,good,63.0,1.0,1.0
Vulcan,Male,,,Marvel Comics,good,,,
Vulture,Male,Human,180.0,Marvel Comics,bad,79.0,1.0,0.0
Walrus,Male,Human,183.0,Marvel Comics,bad,162.0,1.0,0.0
War Machine,Male,Human,185.0,Marvel Comics,good,95.0,2.0,1.0
Warbird,Female,,180.0,Marvel Comics,good,54.0,,
Warlock,Male,Mutant,188.0,Marvel Comics,good,108.0,2.0,0.0
Warp,Male,,173.0,DC Comics,bad,67.0,0.0,1.0
Warpath,Male,Mutant,218.0,Marvel Comics,good,158.0,1.0,0.0
Wasp,Female,Human,163.0,Marvel Comics,good,50.0,2.0,0.0
Watcher,Male,,,Marvel Comics,good,,0.0,3.0
Weapon XI,Male,Human,179.55633802816902,Marvel Comics,bad,96.3623188405797,2.0,1.0
White Canary,Female,Human,179.55633802816902,DC Comics,bad,96.3623188405797,1.0,0.0
White Queen,Female,Human,178.0,Marvel Comics,good,65.0,,
Wildfire,Male,,,DC Comics,good,,2.0,2.0
Winter Soldier,Male,Human,175.0,Marvel Comics,good,117.0,2.0,0.0
Wiz Kid,,Human,140.0,Marvel Comics,good,39.0,,
Wolfsbane,Female,Mutant,366.0,Marvel Comics,good,473.0,1.0,0.0
Wolverine,Male,Mutant,160.0,Marvel Comics,good,135.0,1.0,0.0
